CustomerID,FullName,Email,Gender,Age,Country,SignupDate,LastPurchaseDate,Product,Quantity,Price,PaymentMethod
C081,Michael Rodriguez,michael.rodriguez@email.com,M,26.0,U.S.A,2023-01-23,2023-07-23,Laptop,3,150,PayPal
C082,Mike Garcia,mike.garcia@email.com,M,49.0,U.K.,2023-01-28,2023/07/23,Headphones,2 ,150,credit card
C083,Joseph Clark,joseph.clark@email.com,Male,33.0,USA,01/12/2023,23-07-2023,Headphones,2 ,$800,Credit Card
C084,Amanda Brown,amanda.brown@email.com,Female,35.0,UK,2023/12/14,2023/07/20,Phone,,800,Cash
C085,Mike Jackson ,mike.jackson@email.com,M,35.0,United Kingdom,2023-01-28,2023-07-24,Laptop,,150,Debit Card
C086,Sarah Smith,sarah.smith@email.com,Male,60.0,United Kingdom,01/18/2023,2023/07/23,Tablet,3,$150,Credit Card
C087,Chris Thomas,chris.thomas@email.com,F,26.0,usa,01/20/2023,2023/07/18,Laptop,3,$400,Debit Card
C088,John Martinez,john.martinez@email.com,Male,19.0,USA,2023/04/17,2023/07/13,Phone,,800,credit card
C089,Emily Martin,emily.martin@email.com,Male,29.0,USA,2023-01-11,28-07-2023,Tablet,3,$400,Cash
C090,Elizabeth Clark ,elizabeth.clark@email.com,F,52.0,USA,01/22/2023,17-07-2023,Phone,2,$400,PayPal
C091,John Clark,john.clark@email.com,female,28.0,U.K.,2023/10/21,27-07-2023,Tablet,,$400,Cash
C092,Daniel Martin,daniel.martin@email.com,female,57.0,United States,2023-01-10,18-07-2023,Tablet,,$400,Debit Card
C093,John Clark,john.clark@email.com,female,-5.0,usa,2023-01-21,2023/07/26,Tablet,2,400,PayPal
C094,Mike Harris,mike.harris@email.com,Female,38.0,United Kingdom,2023/10/24,20-07-2023,Phone,3,1200,Debit Card
C095,Linda Davis,linda.davis@email.com,F,36.0,usa,01/20/2023,2023-07-13,Headphones,1,150,PayPal
C096,Mike Brown,mike@email,F,22.0,United Kingdom,01/16/2023,25-07-2023,Headphones,2 ,$400,Debit Card
C097,Jessica Wilson,jessica.wilson@email.com,female,49.0,UK,2023/08/26,2023/07/25,Laptop,3,1200,Credit Card
C098,John Davis,john.davis@email.com,Female,27.0,United States,2023/12/16,12-07-2023,Laptop,1,1200,Credit Card
C011,Joseph Davis,joseph.davis@email.com,M,60.0,United States,01/20/2023,16-07-2023,Headphones,2 ,$1200,Debit Card
C026,Amanda Brown,amanda.brown@email.com,M,35.0,UK,2023/11/27,2023/07/19,Phone,1,$400,PayPal
